project_id,undirected_degree,undirected_strength,local_clustering,betweenness_brokerage,community_id
39527318,2,5.0,0.0,1.2797660385090695e-05,0
70352157,2,11.0,0.0,1.2797660385090695e-05,0
73561616,2,23.0,0.0,1.2797660385090695e-05,0
87358441,2,2.0,0.0,1.2797660385090695e-05,0
97316835,2,19.0,0.0,1.2797660385090695e-05,0
165758293,2,2.0,0.0,1.2568202698507102e-05,1
21540759,2,2.0,0.0,1.216621614127677e-05,2
95902102,3,28.0,0.3333333333333333,1.210494866639953e-05,0
113678351,2,21.0,0.0,1.1786804276975769e-05,3
197584193,2,5.0,0.0,1.1623553668553449e-05,6
498785517,2,8.0,0.0,1.1493729896759774e-05,0
151233646,2,3.0,0.0,1.1402106665184398e-05,19
324754415,2,23.0,0.0,1.110326464325595e-05,0
116995448,2,6.0,0.0,1.1054894206418472e-05,14
90299507,2,6.0,0.0,1.1054894206418472e-05,14
15785507,2,6.0,0.0,1.0922710477243672e-05,14
488802963,2,13.0,0.0,1.0442095487766209e-05,15
81810486,2,5.0,0.0,1.0442095487766209e-05,15
558374870,2,2.0,0.0,1.0028736496911676e-05,0
56342508,2,2.0,0.0,1.0028736496911676e-05,0
635073227,2,14.0,0.0,1.0028736496911676e-05,0
50229487,4,30.0,0.5,9.79321815054901e-06,6
24182261,2,3.0,0.0,9.705693734327084e-06,4
10230369,2,8.0,0.0,9.481437793791334e-06,3
35697158,2,2.0,0.0,9.481437793791334e-06,3
97753277,2,3.0,0.0,9.481437793791334e-06,3
193784341,2,126.0,0.0,9.351894458959073e-06,2
402945349,3,4.0,0.6666666666666666,9.064785350562245e-06,8
66509131,3,36.0,0.3333333333333333,9.03815339530828e-06,2
129883659,2,34.0,0.0,8.881276982559669e-06,3
1341324,2,8.0,0.0,8.57654293589255e-06,14
961036,2,4.0,0.0,8.388346709818055e-06,3
31261793,2,4.0,0.0,8.04795804313744e-06,25
329445418,2,3.0,0.0,7.999981411518246e-06,0
254351989,2,3.0,0.0,7.869630389034927e-06,0
54503347,2,19.0,0.0,7.856211662344323e-06,16
143220272,2,53.0,0.0,6.620867713153686e-06,0
199684110,2,20.0,0.0,6.472549107485261e-06,0
77338532,2,2.0,0.0,6.472549107485261e-06,0
63625434,2,22.0,0.0,6.403804014903784e-06,2
85795396,2,13.0,0.0,5.670913763212589e-06,3
100649664,2,81.0,0.0,5.63239955891427e-06,0
155240458,2,5.0,0.0,5.63239955891427e-06,0
164668916,2,23.0,0.0,5.63239955891427e-06,0
296977951,2,20.0,0.0,5.63239955891427e-06,0
52425435,2,6.0,0.0,5.63239955891427e-06,0
67305738,2,10.0,0.0,5.63239955891427e-06,0
91837954,2,12.0,0.0,5.490591025734146e-06,3
19684359,4,24.0,0.8333333333333334,5.387334239140704e-06,1
447060287,3,4.0,0.6666666666666666,5.387334239140704e-06,0
38488726,2,133.0,0.0,4.690749661077503e-06,3
126238614,2,20.0,0.0,4.487299413211408e-06,2
150988662,2,33.0,0.0,4.487299413211408e-06,2
140609832,2,3.0,0.0,4.283838785339567e-06,0
438518303,2,2.0,0.0,4.153054809391273e-06,2
39062978,2,3.0,0.0,3.4480175272898305e-06,3
1126087,2,130.0,0.0,3.2169521279069435e-06,9
11403699,2,17.0,0.0,3.2169521279069435e-06,9
549230701,2,2.0,0.0,3.1981887304487645e-06,14
197858776,2,2.0,0.0,3.1886097652077395e-06,2
2700147,2,8.0,0.0,3.031566750295707e-06,10
22700054,3,55.0,0.6666666666666666,2.892023441716108e-06,2
240488592,2,2.0,0.0,2.7699463578317257e-06,4
108050,2,39.0,0.0,2.288586840328774e-06,3
17714713,2,6.0,0.0,2.233258301508954e-06,1
682834027,2,6.0,0.0,1.9391131915613324e-06,6
35699223,2,28.0,0.0,1.0537524421529564e-06,3
265902625,2,2.0,0.0,1.0244895517960945e-06,4
97518356,2,4.0,0.0,7.432510296998392e-07,1
129072319,3,3.0,0.0,1.629702337705907e-07,2
165954705,2,4.0,0.0,8.368638115218894e-08,3
24355992,4,9.0,1.0,0.0,0
32184830,4,12.0,1.0,0.0,6
109162639,3,17.0,1.0,0.0,2
11452538,3,49.0,1.0,0.0,2
224021526,3,35.0,1.0,0.0,2
22855240,3,64.0,1.0,0.0,2
31933589,3,25.0,1.0,0.0,1
38973038,3,44.0,1.0,0.0,6
401850253,3,34.0,1.0,0.0,0
548730031,3,5.0,1.0,0.0,1
65430363,3,5.0,1.0,0.0,0
101767772,2,54.0,1.0,0.0,0
102969245,2,2.0,1.0,0.0,4
105379569,2,63.0,1.0,0.0,0
109330128,2,13.0,1.0,0.0,2
11006053,2,3.0,1.0,0.0,5
112655189,2,3.0,1.0,0.0,2
118105436,2,5.0,1.0,0.0,0
120606279,2,2.0,1.0,0.0,20
121587063,2,6.0,1.0,0.0,0
127420809,2,29.0,1.0,0.0,0
129717717,2,29.0,1.0,0.0,2
129954828,2,41.0,1.0,0.0,1
1357796,2,8.0,1.0,0.0,18
1361792,2,5.0,1.0,0.0,1
136510559,2,5.0,1.0,0.0,0
139314347,2,4.0,1.0,0.0,5
143328315,2,3.0,1.0,0.0,0
143867478,2,8.0,1.0,0.0,2
145156191,2,8.0,1.0,0.0,2
145434487,2,4.0,1.0,0.0,2
148464499,2,2.0,1.0,0.0,3
151832185,2,2.0,1.0,0.0,0
154744163,2,3.0,1.0,0.0,2
155119796,2,7.0,1.0,0.0,0
155368246,2,7.0,1.0,0.0,6
157310998,2,2.0,1.0,0.0,1
158477175,2,13.0,1.0,0.0,4
159109434,2,7.0,1.0,0.0,1
159907380,2,162.0,1.0,0.0,2
161681291,2,5.0,1.0,0.0,0
167949879,2,15.0,1.0,0.0,1
173431969,2,8.0,1.0,0.0,1
199921433,2,6.0,1.0,0.0,4
200663555,2,3.0,1.0,0.0,4
201455508,2,38.0,1.0,0.0,2
202483348,2,4.0,1.0,0.0,1
203461509,2,30.0,1.0,0.0,7
206791328,2,5.0,1.0,0.0,4
21088403,2,3.0,1.0,0.0,6
21099,2,10.0,1.0,0.0,1
213947642,2,3.0,1.0,0.0,1
2174666,2,3.0,1.0,0.0,4
219891102,2,23.0,1.0,0.0,1
221993778,2,4.0,1.0,0.0,9
222791664,2,2.0,1.0,0.0,5
22734848,2,111.0,1.0,0.0,0
229877920,2,8.0,1.0,0.0,0
23061798,2,2.0,1.0,0.0,1
24725038,2,76.0,1.0,0.0,0
24776728,2,189.0,1.0,0.0,1
254450741,2,11.0,1.0,0.0,1
267482252,2,5.0,1.0,0.0,0
269073533,2,19.0,1.0,0.0,2
27790789,2,6.0,1.0,0.0,1
296296855,2,5.0,1.0,0.0,4
2992074,2,3.0,1.0,0.0,0
299220196,2,25.0,1.0,0.0,0
301727732,2,73.0,1.0,0.0,0
304537599,2,22.0,1.0,0.0,2
306769011,2,782.0,1.0,0.0,16
30945132,2,3.0,1.0,0.0,1
315538318,2,10.0,1.0,0.0,2
315885410,2,2.0,1.0,0.0,0
31728565,2,6.0,1.0,0.0,0
323830219,2,2003.0,1.0,0.0,7
330600696,2,4.0,1.0,0.0,0
334164334,2,2.0,1.0,0.0,12
33753632,2,5.0,1.0,0.0,1
33880218,2,17.0,1.0,0.0,1
33880730,2,17.0,1.0,0.0,9
33884891,2,7.0,1.0,0.0,1
341374920,2,16.0,1.0,0.0,6
343853530,2,16.0,1.0,0.0,1
34414315,2,17.0,1.0,0.0,1
35197979,2,125.0,1.0,0.0,1
356069432,2,4.0,1.0,0.0,1
36653430,2,11.0,1.0,0.0,2
37171746,2,9.0,1.0,0.0,2
373315216,2,36.0,1.0,0.0,7
38373338,2,3.0,1.0,0.0,4
391153869,2,4.0,1.0,0.0,1
39176169,2,3.0,1.0,0.0,0
393288578,2,278.0,1.0,0.0,2
394028369,2,12.0,1.0,0.0,8
397996130,2,7.0,1.0,0.0,5
398164186,2,2.0,1.0,0.0,2
39874513,2,2.0,1.0,0.0,2
39907649,2,3.0,1.0,0.0,2
40539602,2,2.0,1.0,0.0,5
410442633,2,2.0,1.0,0.0,4
416231913,2,11.0,1.0,0.0,2
420777439,2,13.0,1.0,0.0,0
423907006,2,7.0,1.0,0.0,2
43441403,2,5.0,1.0,0.0,8
436236826,2,4.0,1.0,0.0,5
436551874,2,8.0,1.0,0.0,17
436912897,2,3.0,1.0,0.0,1
444345682,2,2.0,1.0,0.0,0
450439333,2,32.0,1.0,0.0,19
45423600,2,37.0,1.0,0.0,1
467151498,2,2.0,1.0,0.0,2
467355866,2,3.0,1.0,0.0,0
467580471,2,2.0,1.0,0.0,9
470569742,2,2.0,1.0,0.0,2
473555568,2,37.0,1.0,0.0,2
476372928,2,3.0,1.0,0.0,1
47848761,2,5.0,1.0,0.0,1
480401263,2,2.0,1.0,0.0,2
487009502,2,7.0,1.0,0.0,4
50387722,2,2.0,1.0,0.0,4
5092588,2,2.0,1.0,0.0,0
515881221,2,3.0,1.0,0.0,17
515951203,2,15.0,1.0,0.0,0
527526335,2,7.0,1.0,0.0,5
530754347,2,2.0,1.0,0.0,6
53292445,2,10.0,1.0,0.0,2
53628424,2,42.0,1.0,0.0,2
53954979,2,10.0,1.0,0.0,8
551076626,2,2.0,1.0,0.0,1
559669561,2,7.0,1.0,0.0,1
561964390,2,6.0,1.0,0.0,4
56353740,2,2.0,1.0,0.0,1
571929,2,3.0,1.0,0.0,5
573483804,2,2.0,1.0,0.0,26
5757735,2,2.0,1.0,0.0,3
58132544,2,17.0,1.0,0.0,5
58146669,2,145.0,1.0,0.0,1
5839692,2,2.0,1.0,0.0,3
599173337,2,2.0,1.0,0.0,2
60188025,2,5.0,1.0,0.0,8
605938979,2,2.0,1.0,0.0,8
607721298,2,5.0,1.0,0.0,0
608906465,2,8.0,1.0,0.0,1
61524054,2,18.0,1.0,0.0,2
61567949,2,6.0,1.0,0.0,2
621929252,2,4.0,1.0,0.0,0
627774285,2,2.0,1.0,0.0,2
627846703,2,4.0,1.0,0.0,0
628739599,2,7.0,1.0,0.0,4
63044524,2,21.0,1.0,0.0,1
631805185,2,21.0,1.0,0.0,6
63375710,2,3.0,1.0,0.0,8
639046841,2,3.0,1.0,0.0,4
63995402,2,16.0,1.0,0.0,2
646423,2,24.0,1.0,0.0,9
654024495,2,8.0,1.0,0.0,0
66311167,2,18.0,1.0,0.0,3
668673665,2,7.0,1.0,0.0,3
6742151,2,5.0,1.0,0.0,1
7035651,2,3.0,1.0,0.0,1
714809540,2,8.0,1.0,0.0,6
7276954,2,2.0,1.0,0.0,1
731515911,2,6.0,1.0,0.0,1
76214676,2,96.0,1.0,0.0,0
78678862,2,2.0,1.0,0.0,4
790938,2,9.0,1.0,0.0,27
79188507,2,12.0,1.0,0.0,2
79954708,2,13.0,1.0,0.0,2
80964373,2,9.0,1.0,0.0,0
81384578,2,6.0,1.0,0.0,5
8397993,2,2.0,1.0,0.0,2
86367047,2,2.0,1.0,0.0,0
86870924,2,20.0,1.0,0.0,1
88956492,2,2.0,1.0,0.0,2
89943162,2,158.0,1.0,0.0,1
9155431,2,2.0,1.0,0.0,4
9156682,2,46.0,1.0,0.0,7
92569428,2,2.0,1.0,0.0,2
9290699,2,5.0,1.0,0.0,1
9384267,2,6.0,1.0,0.0,6
9454675,2,46.0,1.0,0.0,11
95084858,2,2.0,1.0,0.0,1
96570421,2,6.0,1.0,0.0,8
9801644,2,2.0,1.0,0.0,0
991475,2,3.0,1.0,0.0,8
100285497,1,1.0,0.0,0.0,2
100470837,1,34.0,0.0,0.0,19
100656827,1,201.0,0.0,0.0,28
100683024,1,3.0,0.0,0.0,3
100728550,1,1.0,0.0,0.0,4
10080335,1,1.0,0.0,0.0,4
100921897,1,1.0,0.0,0.0,7
10095297,1,2.0,0.0,0.0,1
100982449,1,1.0,0.0,0.0,2
101107622,1,31.0,0.0,0.0,8
101325844,1,2.0,0.0,0.0,4
101408117,1,3.0,0.0,0.0,6
10160141,1,2.0,0.0,0.0,4
101664763,1,3.0,0.0,0.0,10
10166531,1,4.0,0.0,0.0,2
10176240,1,1.0,0.0,0.0,15
101769985,1,15.0,0.0,0.0,10
101807531,1,8.0,0.0,0.0,5
101808120,1,2.0,0.0,0.0,6
102025276,1,1.0,0.0,0.0,15
1020639,1,38.0,0.0,0.0,15
102083576,1,1.0,0.0,0.0,6
102180889,1,1.0,0.0,0.0,2
102268227,1,4.0,0.0,0.0,8
1023109,1,1.0,0.0,0.0,27
10232128,1,6.0,0.0,0.0,1
102390943,1,1.0,0.0,0.0,2
10247874,1,2.0,0.0,0.0,4
102534028,1,1.0,0.0,0.0,4
102601749,1,1.0,0.0,0.0,26
102692863,1,2.0,0.0,0.0,19
10270722,1,1.0,0.0,0.0,2
102726009,1,1.0,0.0,0.0,1
102765966,1,1.0,0.0,0.0,1
10277647,1,1.0,0.0,0.0,1
102792138,1,27.0,0.0,0.0,8
1028340,1,1.0,0.0,0.0,1
10302694,1,1.0,0.0,0.0,5
103115020,1,1.0,0.0,0.0,2
103172419,1,1.0,0.0,0.0,5
10319059,1,1.0,0.0,0.0,2
103195470,1,4.0,0.0,0.0,10
10323585,1,1.0,0.0,0.0,14
103275720,1,1.0,0.0,0.0,0
103506984,1,7.0,0.0,0.0,3
103530053,1,1.0,0.0,0.0,2
103603776,1,2.0,0.0,0.0,1
103619486,1,1.0,0.0,0.0,11
10364381,1,3.0,0.0,0.0,24
103706410,1,1.0,0.0,0.0,9
103940483,1,1.0,0.0,0.0,4
10394615,1,3.0,0.0,0.0,7
103980089,1,3.0,0.0,0.0,4
104061241,1,2.0,0.0,0.0,11
104064722,1,2.0,0.0,0.0,11
104110775,1,1.0,0.0,0.0,1
104327447,1,88.0,0.0,0.0,1
104354828,1,1.0,0.0,0.0,29
10437688,1,1.0,0.0,0.0,7
1045976,1,1.0,0.0,0.0,1
105066063,1,1.0,0.0,0.0,6
105069363,1,1.0,0.0,0.0,1
105195750,1,2.0,0.0,0.0,5
10522120,1,1.0,0.0,0.0,1
105262714,1,1.0,0.0,0.0,2
105300706,1,2.0,0.0,0.0,10
105672026,1,1.0,0.0,0.0,3
105712749,1,1.0,0.0,0.0,9
105769029,1,1.0,0.0,0.0,20
1059430,1,1.0,0.0,0.0,3
105963253,1,1.0,0.0,0.0,13
106016020,1,1.0,0.0,0.0,4
106024057,1,2.0,0.0,0.0,5
106060031,1,1.0,0.0,0.0,10
106192858,1,2.0,0.0,0.0,2
106239956,1,1.0,0.0,0.0,2
1062897,1,1.0,0.0,0.0,5
10637893,1,16.0,0.0,0.0,3
106402526,1,1.0,0.0,0.0,4
106481151,1,3.0,0.0,0.0,1
10649374,1,1.0,0.0,0.0,6
106520420,1,2.0,0.0,0.0,4
106698888,1,2.0,0.0,0.0,8
106737290,1,1.0,0.0,0.0,8
106805892,1,3.0,0.0,0.0,3
106898220,1,3.0,0.0,0.0,20
10691398,1,1.0,0.0,0.0,5
10744183,1,1.0,0.0,0.0,9
107505869,1,1.0,0.0,0.0,0
10757154,1,1.0,0.0,0.0,13
107708884,1,1.0,0.0,0.0,2
107775870,1,1.0,0.0,0.0,4
107914493,1,1.0,0.0,0.0,5
10805187,1,1.0,0.0,0.0,3
108110706,1,1.0,0.0,0.0,5
108169607,1,1.0,0.0,0.0,3
108187130,1,18.0,0.0,0.0,18
108306129,1,8.0,0.0,0.0,1
10835647,1,2.0,0.0,0.0,2
10854028,1,8.0,0.0,0.0,6
108761645,1,1.0,0.0,0.0,9
108764455,1,1.0,0.0,0.0,15
10885469,1,2.0,0.0,0.0,21
108883568,1,25.0,0.0,0.0,2
108883966,1,3.0,0.0,0.0,13
108908685,1,3.0,0.0,0.0,1
108920680,1,1.0,0.0,0.0,5
109145553,1,1.0,0.0,0.0,0
109401999,1,2.0,0.0,0.0,5
109404010,1,3.0,0.0,0.0,0
109404123,1,1.0,0.0,0.0,1
109711622,1,3.0,0.0,0.0,5
109803086,1,3.0,0.0,0.0,5
10985948,1,1.0,0.0,0.0,33
109997238,1,2.0,0.0,0.0,10
110020935,1,1.0,0.0,0.0,18
11002815,1,14.0,0.0,0.0,1
110100447,1,1.0,0.0,0.0,7
11031412,1,1.0,0.0,0.0,8
1103607,1,2.0,0.0,0.0,6
110613089,1,1.0,0.0,0.0,17
110772190,1,2.0,0.0,0.0,2
110902512,1,1.0,0.0,0.0,0
11131631,1,287.0,0.0,0.0,1
111364256,1,1.0,0.0,0.0,8
111465030,1,1.0,0.0,0.0,2
111510376,1,1.0,0.0,0.0,1
11162159,1,2.0,0.0,0.0,2
111641659,1,1.0,0.0,0.0,2
11203131,1,1.0,0.0,0.0,3
11206255,1,29.0,0.0,0.0,8
11208105,1,2.0,0.0,0.0,3
112100818,1,1.0,0.0,0.0,9
112219764,1,1.0,0.0,0.0,2
112302758,1,1.0,0.0,0.0,0
11247824,1,1.0,0.0,0.0,1
112504288,1,31.0,0.0,0.0,2
11262602,1,4.0,0.0,0.0,25
112638589,1,2.0,0.0,0.0,2
112736538,1,1.0,0.0,0.0,6
11293703,1,1.0,0.0,0.0,14
113089820,1,2.0,0.0,0.0,2
113111202,1,1.0,0.0,0.0,4
113455762,1,5.0,0.0,0.0,4
113512596,1,1.0,0.0,0.0,2
11362278,1,2.0,0.0,0.0,1
113678303,1,3.0,0.0,0.0,3
113678674,1,29.0,0.0,0.0,3
11369509,1,1.0,0.0,0.0,3
113701924,1,3.0,0.0,0.0,14
11384368,1,1.0,0.0,0.0,3
113912678,1,1.0,0.0,0.0,1
113918130,1,13.0,0.0,0.0,2
11393110,1,8.0,0.0,0.0,2
114023960,1,1.0,0.0,0.0,1
11408729,1,2.0,0.0,0.0,3
114312965,1,2.0,0.0,0.0,1
114363116,1,1.0,0.0,0.0,5
11445479,1,1.0,0.0,0.0,3
11452676,1,3.0,0.0,0.0,4
114577229,1,1.0,0.0,0.0,0
114682244,1,1.0,0.0,0.0,4
114705574,1,29.0,0.0,0.0,0
11482978,1,3.0,0.0,0.0,1
114948816,1,1.0,0.0,0.0,1
115039706,1,1.0,0.0,0.0,0
115191628,1,3.0,0.0,0.0,3
115316912,1,1.0,0.0,0.0,8
115575640,1,1.0,0.0,0.0,24
115740402,1,1.0,0.0,0.0,6
115758461,1,1.0,0.0,0.0,17
115969499,1,1.0,0.0,0.0,20
11597120,1,1.0,0.0,0.0,2
116038660,1,3.0,0.0,0.0,1
11608365,1,2.0,0.0,0.0,11
116165188,1,4.0,0.0,0.0,1
116259506,1,17.0,0.0,0.0,2
11633363,1,2.0,0.0,0.0,11
116585275,1,1.0,0.0,0.0,5
116659368,1,1.0,0.0,0.0,5
11676453,1,3.0,0.0,0.0,2
116867981,1,6.0,0.0,0.0,1
116871310,1,2.0,0.0,0.0,11
116955501,1,1.0,0.0,0.0,1
11696086,1,1.0,0.0,0.0,3
11696117,1,1.0,0.0,0.0,3
11708465,1,4.0,0.0,0.0,3
11726616,1,1.0,0.0,0.0,0
117380983,1,3.0,0.0,0.0,0
11753735,1,1.0,0.0,0.0,3
117701523,1,1.0,0.0,0.0,3
117906003,1,1.0,0.0,0.0,5
118498743,1,3.0,0.0,0.0,21
118517813,1,43.0,0.0,0.0,0
118649335,1,1.0,0.0,0.0,5
118764574,1,1.0,0.0,0.0,4
11892534,1,1.0,0.0,0.0,10
119205516,1,1.0,0.0,0.0,0
119272629,1,1.0,0.0,0.0,21
1194027,1,1.0,0.0,0.0,4
119419195,1,2.0,0.0,0.0,9
119460813,1,1.0,0.0,0.0,0
119590498,1,2.0,0.0,0.0,20
11966919,1,11.0,0.0,0.0,3
11974348,1,1.0,0.0,0.0,6
119818775,1,1.0,0.0,0.0,15
120011481,1,2.0,0.0,0.0,16
120157734,1,3.0,0.0,0.0,20
120325908,1,9.0,0.0,0.0,1
1204125,1,1.0,0.0,0.0,1
120511966,1,1.0,0.0,0.0,0
1207300,1,2.0,0.0,0.0,2
12079212,1,1.0,0.0,0.0,25
12080551,1,1.0,0.0,0.0,15
120894,1,1.0,0.0,0.0,18
120938309,1,1.0,0.0,0.0,11
1210290,1,2.0,0.0,0.0,11
121086193,1,2.0,0.0,0.0,13
121236494,1,3.0,0.0,0.0,6
121337784,1,1.0,0.0,0.0,10
12140830,1,5.0,0.0,0.0,1
121554427,1,4.0,0.0,0.0,3
121676470,1,3.0,0.0,0.0,5
12179494,1,1.0,0.0,0.0,1
121834895,1,1.0,0.0,0.0,10
121870635,1,1.0,0.0,0.0,8
121898717,1,1.0,0.0,0.0,8
12191244,1,99.0,0.0,0.0,14
122193808,1,14.0,0.0,0.0,6
122235145,1,3.0,0.0,0.0,10
122282812,1,1.0,0.0,0.0,3
122505634,1,1.0,0.0,0.0,3
122508361,1,1.0,0.0,0.0,13
122782022,1,10.0,0.0,0.0,4
123020983,1,4.0,0.0,0.0,3
123068215,1,5.0,0.0,0.0,17
123148813,1,1.0,0.0,0.0,13
123303402,1,1.0,0.0,0.0,21
123345344,1,1.0,0.0,0.0,1
123410,1,1.0,0.0,0.0,3
12344532,1,3.0,0.0,0.0,1
123475536,1,2.0,0.0,0.0,18
123518148,1,4.0,0.0,0.0,18
123590537,1,6.0,0.0,0.0,4
123649788,1,1.0,0.0,0.0,17
123684665,1,1.0,0.0,0.0,4
123690489,1,15.0,0.0,0.0,1
12390121,1,1.0,0.0,0.0,14
123986201,1,1.0,0.0,0.0,0
123993596,1,1.0,0.0,0.0,19
124042164,1,2.0,0.0,0.0,10
12421065,1,1.0,0.0,0.0,3
12426527,1,2.0,0.0,0.0,6
124275922,1,1.0,0.0,0.0,5
124290783,1,4.0,0.0,0.0,1
124315604,1,1.0,0.0,0.0,2
12440855,1,1.0,0.0,0.0,2
124409889,1,28.0,0.0,0.0,18
124417205,1,1.0,0.0,0.0,0
124564425,1,1.0,0.0,0.0,1
124602093,1,6.0,0.0,0.0,2
124657854,1,1.0,0.0,0.0,13
124701774,1,1.0,0.0,0.0,1
12488845,1,5.0,0.0,0.0,13
125238132,1,1118.0,0.0,0.0,8
125366028,1,7.0,0.0,0.0,4
12550138,1,52.0,0.0,0.0,15
1257070,1,1.0,0.0,0.0,4
12584841,1,4.0,0.0,0.0,3
125863507,1,4.0,0.0,0.0,14
126215645,1,7.0,0.0,0.0,2
126250425,1,3.0,0.0,0.0,5
126382836,1,1.0,0.0,0.0,10
126465227,1,1.0,0.0,0.0,4
126914245,1,1.0,0.0,0.0,9
127026401,1,1.0,0.0,0.0,14
127101557,1,1.0,0.0,0.0,2
12711522,1,9.0,0.0,0.0,2
12712630,1,2.0,0.0,0.0,22
127201711,1,1.0,0.0,0.0,2
127224346,1,1.0,0.0,0.0,5
127268366,1,1.0,0.0,0.0,2
127425805,1,1.0,0.0,0.0,13
12791642,1,1.0,0.0,0.0,6
128089774,1,1.0,0.0,0.0,0
128096570,1,12.0,0.0,0.0,10
128529416,1,1.0,0.0,0.0,9
128693525,1,1.0,0.0,0.0,9
128778692,1,21.0,0.0,0.0,14
128842710,1,189.0,0.0,0.0,1
128887107,1,3.0,0.0,0.0,2
129137599,1,1.0,0.0,0.0,3
12920091,1,1.0,0.0,0.0,16
129449094,1,1.0,0.0,0.0,3
129549229,1,1.0,0.0,0.0,1
1295612,1,1.0,0.0,0.0,3
129563456,1,2.0,0.0,0.0,0
129640825,1,1.0,0.0,0.0,3
129648001,1,2.0,0.0,0.0,2
12974177,1,1.0,0.0,0.0,3
130013,1,1.0,0.0,0.0,0
130040931,1,11.0,0.0,0.0,7
130084383,1,1.0,0.0,0.0,4
130107902,1,1.0,0.0,0.0,5
130140573,1,5.0,0.0,0.0,14
130237506,1,3.0,0.0,0.0,28
130370449,1,1.0,0.0,0.0,13
130386123,1,1.0,0.0,0.0,1
130546049,1,1.0,0.0,0.0,1
13057937,1,4.0,0.0,0.0,4
130727736,1,6.0,0.0,0.0,5
130865762,1,1.0,0.0,0.0,17
13092745,1,4.0,0.0,0.0,1
131014812,1,1.0,0.0,0.0,27
131339601,1,1.0,0.0,0.0,2
131347954,1,150.0,0.0,0.0,1
131364545,1,1.0,0.0,0.0,11
131389850,1,7.0,0.0,0.0,0
131403312,1,6.0,0.0,0.0,1
13150250,1,1.0,0.0,0.0,4
131584258,1,1.0,0.0,0.0,4
131738270,1,1.0,0.0,0.0,5
13191344,1,1.0,0.0,0.0,1
132057885,1,1.0,0.0,0.0,6
13222351,1,1.0,0.0,0.0,3
132232698,1,1.0,0.0,0.0,2
132313422,1,1.0,0.0,0.0,2
13238459,1,1.0,0.0,0.0,9
132518310,1,2.0,0.0,0.0,2
1325587,1,1.0,0.0,0.0,9
13258039,1,680.0,0.0,0.0,9
132776693,1,1.0,0.0,0.0,19
133067498,1,58.0,0.0,0.0,2
133092972,1,1.0,0.0,0.0,29
133134007,1,3.0,0.0,0.0,12
133238084,1,1.0,0.0,0.0,2
133275023,1,10.0,0.0,0.0,13
133411492,1,237.0,0.0,0.0,8
1334607,1,14.0,0.0,0.0,3
133491254,1,1.0,0.0,0.0,1
13379995,1,1.0,0.0,0.0,5
134018330,1,1.0,0.0,0.0,17
134603838,1,3.0,0.0,0.0,8
134683798,1,10.0,0.0,0.0,6
134862372,1,4.0,0.0,0.0,4
135175513,1,1.0,0.0,0.0,10
135201145,1,1.0,0.0,0.0,0
13524719,1,1.0,0.0,0.0,12
135356868,1,1.0,0.0,0.0,25
13539049,1,1.0,0.0,0.0,2
135618791,1,2.0,0.0,0.0,10
135798749,1,2.0,0.0,0.0,8
135900664,1,3.0,0.0,0.0,1
136060027,1,1.0,0.0,0.0,3
136202695,1,1.0,0.0,0.0,1
1362764,1,1.0,0.0,0.0,1
13655592,1,60.0,0.0,0.0,15
13674972,1,1.0,0.0,0.0,2
136806005,1,2.0,0.0,0.0,15
1368195,1,2.0,0.0,0.0,21
136926865,1,1.0,0.0,0.0,2
137101956,1,1.0,0.0,0.0,10
137137466,1,1.0,0.0,0.0,1
137247827,1,3.0,0.0,0.0,2
137255598,1,1.0,0.0,0.0,4
1372698,1,23.0,0.0,0.0,15
137430744,1,1.0,0.0,0.0,10
137444487,1,254.0,0.0,0.0,28
13745124,1,48.0,0.0,0.0,7
137451403,1,1.0,0.0,0.0,11
137724480,1,1.0,0.0,0.0,13
137814779,1,291.0,0.0,0.0,15
137855319,1,13.0,0.0,0.0,15
13793886,1,1.0,0.0,0.0,1
138105554,1,6.0,0.0,0.0,2
138290517,1,3.0,0.0,0.0,10
138411034,1,1.0,0.0,0.0,8
138596205,1,1.0,0.0,0.0,17
138597372,1,10.0,0.0,0.0,0
13868694,1,3.0,0.0,0.0,4
138707242,1,2.0,0.0,0.0,3
138717670,1,6.0,0.0,0.0,2
138867419,1,1.0,0.0,0.0,0
139076329,1,1.0,0.0,0.0,4
139201883,1,4.0,0.0,0.0,23
139405400,1,3.0,0.0,0.0,5
139499718,1,30.0,0.0,0.0,0
139543029,1,3.0,0.0,0.0,15
139545213,1,1.0,0.0,0.0,15
1397974,1,1.0,0.0,0.0,7
13998001,1,1.0,0.0,0.0,3
140029949,1,59.0,0.0,0.0,28
14003349,1,1.0,0.0,0.0,1
140034345,1,1.0,0.0,0.0,1
140053781,1,1.0,0.0,0.0,9
14008364,1,1.0,0.0,0.0,2
1402936,1,1.0,0.0,0.0,1
140325970,1,1.0,0.0,0.0,4
140482476,1,4.0,0.0,0.0,3
140656334,1,7.0,0.0,0.0,1
14115755,1,1.0,0.0,0.0,4
14128006,1,5.0,0.0,0.0,13
141345580,1,43.0,0.0,0.0,0
14135470,1,1.0,0.0,0.0,1
14143026,1,1.0,0.0,0.0,0
141451032,1,2.0,0.0,0.0,4
141621344,1,1.0,0.0,0.0,13
141846986,1,1.0,0.0,0.0,28
141877580,1,1.0,0.0,0.0,0
142017296,1,18.0,0.0,0.0,1
14210523,1,98.0,0.0,0.0,24
142161875,1,11.0,0.0,0.0,3
142369435,1,1.0,0.0,0.0,1
