project_id,undirected_degree,undirected_strength,local_clustering,betweenness_brokerage,community_id
268833180,1,10.0,0.0,0.0,4
268936983,1,1.0,0.0,0.0,0
269159100,1,2.0,0.0,0.0,5
269177629,1,3.0,0.0,0.0,2
269238359,1,1.0,0.0,0.0,4
26947860,1,1.0,0.0,0.0,4
269560571,1,1.0,0.0,0.0,1
269612753,1,1.0,0.0,0.0,5
270591305,1,1.0,0.0,0.0,3
271140688,1,1.0,0.0,0.0,7
271251138,1,2.0,0.0,0.0,18
271357052,1,1.0,0.0,0.0,0
271409073,1,1.0,0.0,0.0,5
2718248,1,1.0,0.0,0.0,13
271913609,1,1.0,0.0,0.0,10
272244219,1,1.0,0.0,0.0,0
273084758,1,1.0,0.0,0.0,5
273200471,1,5.0,0.0,0.0,18
273382715,1,1.0,0.0,0.0,3
273550906,1,11.0,0.0,0.0,7
27358084,1,1.0,0.0,0.0,14
273601619,1,2.0,0.0,0.0,2
273741035,1,31.0,0.0,0.0,1
2740148,1,1.0,0.0,0.0,5
274077404,1,1.0,0.0,0.0,3
274116286,1,11.0,0.0,0.0,7
274135349,1,19.0,0.0,0.0,2
274705319,1,21.0,0.0,0.0,7
274753366,1,22.0,0.0,0.0,26
274799566,1,2.0,0.0,0.0,8
27500243,1,2.0,0.0,0.0,6
275084371,1,1.0,0.0,0.0,7
275100970,1,1.0,0.0,0.0,2
27522251,1,14.0,0.0,0.0,2
275257814,1,3.0,0.0,0.0,12
27546391,1,1.0,0.0,0.0,4
275516738,1,2.0,0.0,0.0,1
275647768,1,3.0,0.0,0.0,7
275650396,1,3.0,0.0,0.0,3
275707200,1,1.0,0.0,0.0,16
275993885,1,11.0,0.0,0.0,10
276025804,1,5.0,0.0,0.0,3
276136616,1,4.0,0.0,0.0,4
276189831,1,1.0,0.0,0.0,14
276192114,1,2.0,0.0,0.0,5
276293992,1,7.0,0.0,0.0,9
276304668,1,1.0,0.0,0.0,2
276347473,1,2.0,0.0,0.0,16
276535130,1,1.0,0.0,0.0,11
276685482,1,785.0,0.0,0.0,14
276898192,1,1.0,0.0,0.0,0
277189053,1,2.0,0.0,0.0,18
27721932,1,33.0,0.0,0.0,4
27729171,1,1.0,0.0,0.0,0
27759161,1,1.0,0.0,0.0,1
277836190,1,2.0,0.0,0.0,16
277837858,1,1.0,0.0,0.0,1
277852028,1,1.0,0.0,0.0,10
277923166,1,1.0,0.0,0.0,2
278098612,1,1.0,0.0,0.0,1
278640104,1,1.0,0.0,0.0,13
278745987,1,4.0,0.0,0.0,10
27883327,1,1.0,0.0,0.0,4
27889694,1,161.0,0.0,0.0,8
279083788,1,2.0,0.0,0.0,0
279115112,1,1.0,0.0,0.0,3
279134229,1,2.0,0.0,0.0,0
279258716,1,1.0,0.0,0.0,3
27929056,1,48.0,0.0,0.0,7
279376765,1,1.0,0.0,0.0,2
27945817,1,2.0,0.0,0.0,2
279553,1,16.0,0.0,0.0,3
279622976,1,7.0,0.0,0.0,1
279678961,1,6.0,0.0,0.0,2
279745783,1,1.0,0.0,0.0,17
27974762,1,56.0,0.0,0.0,1
27994296,1,15.0,0.0,0.0,3
28011464,1,2.0,0.0,0.0,2
280276446,1,54.0,0.0,0.0,8
280356979,1,2.0,0.0,0.0,0
2804383,1,5.0,0.0,0.0,4
2804438,1,4.0,0.0,0.0,3
280818415,1,1.0,0.0,0.0,22
281550668,1,1.0,0.0,0.0,9
28156794,1,1.0,0.0,0.0,4
281634568,1,4.0,0.0,0.0,16
281870638,1,2.0,0.0,0.0,0
28200583,1,2.0,0.0,0.0,8
282179811,1,1.0,0.0,0.0,10
282229865,1,1.0,0.0,0.0,8
28226810,1,1.0,0.0,0.0,0
282339941,1,5.0,0.0,0.0,3
282416261,1,1.0,0.0,0.0,1
282994686,1,1.0,0.0,0.0,3
283046497,1,1.0,0.0,0.0,10
283187702,1,3.0,0.0,0.0,0
283230219,1,1.0,0.0,0.0,0
283343889,1,3.0,0.0,0.0,5
2835111,1,2.0,0.0,0.0,8
283817011,1,4.0,0.0,0.0,3
283874375,1,11.0,0.0,0.0,8
284165134,1,5.0,0.0,0.0,14
28449431,1,1.0,0.0,0.0,4
28470446,1,2.0,0.0,0.0,18
284745566,1,2.0,0.0,0.0,3
28478401,1,12.0,0.0,0.0,0
28478420,1,12.0,0.0,0.0,0
284949442,1,11.0,0.0,0.0,5
285320805,1,11.0,0.0,0.0,0
28554304,1,1.0,0.0,0.0,0
285669400,1,1.0,0.0,0.0,12
285864234,1,5.0,0.0,0.0,2
285867319,1,15.0,0.0,0.0,1
286732086,1,22.0,0.0,0.0,4
287010125,1,13.0,0.0,0.0,2
287015918,1,1.0,0.0,0.0,4
287193461,1,1.0,0.0,0.0,2
2871998,1,2.0,0.0,0.0,14
287279910,1,2.0,0.0,0.0,13
287336275,1,1.0,0.0,0.0,32
287403351,1,1.0,0.0,0.0,2
28750927,1,1.0,0.0,0.0,3
28782747,1,1.0,0.0,0.0,0
288082909,1,1.0,0.0,0.0,7
28826653,1,1.0,0.0,0.0,2
288349261,1,1.0,0.0,0.0,1
288677911,1,1.0,0.0,0.0,0
28900400,1,32.0,0.0,0.0,3
28905625,1,1.0,0.0,0.0,0
289076255,1,8.0,0.0,0.0,31
289243246,1,3.0,0.0,0.0,1
289379729,1,1.0,0.0,0.0,0
289382944,1,3.0,0.0,0.0,1
28951059,1,1.0,0.0,0.0,3
28975929,1,1.0,0.0,0.0,9
28986292,1,1.0,0.0,0.0,2
290090784,1,1.0,0.0,0.0,32
29028775,1,9.0,0.0,0.0,8
2902935,1,1.0,0.0,0.0,1
290871583,1,1.0,0.0,0.0,4
290899681,1,1.0,0.0,0.0,1
290916665,1,1.0,0.0,0.0,1
29094022,1,1.0,0.0,0.0,25
291038744,1,15.0,0.0,0.0,4
291130821,1,2.0,0.0,0.0,1
291153670,1,2.0,0.0,0.0,3
291308731,1,1.0,0.0,0.0,2
291474609,1,1.0,0.0,0.0,2
2915576,1,1.0,0.0,0.0,0
291570,1,4.0,0.0,0.0,4
291735249,1,1.0,0.0,0.0,1
29178282,1,5.0,0.0,0.0,3
291960479,1,1.0,0.0,0.0,2
292014229,1,1.0,0.0,0.0,1
292053394,1,3.0,0.0,0.0,3
29207621,1,3.0,0.0,0.0,14
29220333,1,1.0,0.0,0.0,4
2923236,1,2.0,0.0,0.0,11
292561501,1,1.0,0.0,0.0,2
292834673,1,10.0,0.0,0.0,0
292853702,1,1.0,0.0,0.0,2
29287955,1,14.0,0.0,0.0,1
292888939,1,1.0,0.0,0.0,7
2928944,1,1.0,0.0,0.0,4
2929393,1,1.0,0.0,0.0,5
29301872,1,1.0,0.0,0.0,6
2931111,1,27.0,0.0,0.0,13
29312746,1,1.0,0.0,0.0,11
29329884,1,1.0,0.0,0.0,0
293399774,1,19.0,0.0,0.0,1
293811116,1,1.0,0.0,0.0,20
293888925,1,9.0,0.0,0.0,11
294129886,1,4.0,0.0,0.0,0
294223530,1,9.0,0.0,0.0,7
294224347,1,1.0,0.0,0.0,7
294578325,1,1.0,0.0,0.0,24
294633672,1,5.0,0.0,0.0,5
294958663,1,1.0,0.0,0.0,24
295027737,1,1.0,0.0,0.0,1
295316675,1,1.0,0.0,0.0,3
29533139,1,2.0,0.0,0.0,0
29551708,1,33.0,0.0,0.0,1
295598569,1,3.0,0.0,0.0,3
295620416,1,153.0,0.0,0.0,18
295695288,1,1.0,0.0,0.0,16
295774370,1,1.0,0.0,0.0,26
295807341,1,3.0,0.0,0.0,14
295885135,1,4.0,0.0,0.0,4
295909370,1,132.0,0.0,0.0,8
296070150,1,1.0,0.0,0.0,4
296235125,1,1.0,0.0,0.0,2
296382547,1,8.0,0.0,0.0,8
296405219,1,1.0,0.0,0.0,0
296547184,1,3.0,0.0,0.0,12
296678196,1,1.0,0.0,0.0,14
296778170,1,2.0,0.0,0.0,6
296934024,1,1.0,0.0,0.0,1
297347284,1,50.0,0.0,0.0,0
297348383,1,1.0,0.0,0.0,4
297728481,1,2.0,0.0,0.0,7
297768162,1,1.0,0.0,0.0,4
297869437,1,1.0,0.0,0.0,9
297975339,1,7.0,0.0,0.0,4
298223290,1,7.0,0.0,0.0,4
298223552,1,1.0,0.0,0.0,4
298439529,1,1.0,0.0,0.0,2
29845767,1,1.0,0.0,0.0,2
298533689,1,1.0,0.0,0.0,10
298726683,1,1.0,0.0,0.0,14
298920362,1,7.0,0.0,0.0,4
299240810,1,1.0,0.0,0.0,2
299276319,1,132.0,0.0,0.0,0
299603525,1,1.0,0.0,0.0,0
299907256,1,1.0,0.0,0.0,2
30004263,1,1.0,0.0,0.0,1
300200809,1,1.0,0.0,0.0,22
300290246,1,3.0,0.0,0.0,0
30030073,1,1.0,0.0,0.0,5
30071587,1,13.0,0.0,0.0,9
300726227,1,4.0,0.0,0.0,8
301695013,1,5.0,0.0,0.0,0
301794968,1,1.0,0.0,0.0,2
30193977,1,1.0,0.0,0.0,17
30203935,1,1.0,0.0,0.0,11
30216244,1,1.0,0.0,0.0,0
302298095,1,3.0,0.0,0.0,0
30270430,1,1.0,0.0,0.0,1
30272,1,1.0,0.0,0.0,0
302982238,1,1.0,0.0,0.0,0
30321994,1,1.0,0.0,0.0,13
303405208,1,1.0,0.0,0.0,1
303703887,1,1.0,0.0,0.0,26
3037278,1,2.0,0.0,0.0,5
303762301,1,2.0,0.0,0.0,14
303803422,1,3.0,0.0,0.0,16
30381877,1,30.0,0.0,0.0,8
30383208,1,1.0,0.0,0.0,7
30389634,1,1.0,0.0,0.0,2
303940930,1,1.0,0.0,0.0,1
303967701,1,1.0,0.0,0.0,4
304146787,1,1.0,0.0,0.0,24
304242794,1,9.0,0.0,0.0,0
3043048,1,10.0,0.0,0.0,8
30434289,1,4.0,0.0,0.0,3
304398999,1,1.0,0.0,0.0,4
304430669,1,9.0,0.0,0.0,0
304432822,1,1.0,0.0,0.0,0
304465394,1,17.0,0.0,0.0,1
305498835,1,2.0,0.0,0.0,3
305514104,1,4.0,0.0,0.0,31
30553392,1,11.0,0.0,0.0,4
305581149,1,1.0,0.0,0.0,2
30567707,1,1.0,0.0,0.0,1
306009386,1,1.0,0.0,0.0,1
306084295,1,6.0,0.0,0.0,1
306382967,1,1.0,0.0,0.0,13
30712202,1,1.0,0.0,0.0,0
307214458,1,3.0,0.0,0.0,0
3072629,1,94.0,0.0,0.0,12
30765938,1,18.0,0.0,0.0,8
307760976,1,76.0,0.0,0.0,16
308044189,1,1.0,0.0,0.0,13
3080628,1,7.0,0.0,0.0,3
30824101,1,1.0,0.0,0.0,5
308653481,1,3.0,0.0,0.0,3
3087541,1,2.0,0.0,0.0,2
309309464,1,1.0,0.0,0.0,0
309513886,1,11.0,0.0,0.0,1
30951894,1,1.0,0.0,0.0,10
309689851,1,1.0,0.0,0.0,10
310143368,1,2.0,0.0,0.0,4
310217738,1,1.0,0.0,0.0,1
310300394,1,1.0,0.0,0.0,0
310666411,1,1.0,0.0,0.0,3
310873272,1,1.0,0.0,0.0,2
311293512,1,1.0,0.0,0.0,9
311344607,1,2.0,0.0,0.0,4
311682575,1,1.0,0.0,0.0,1
311701406,1,2.0,0.0,0.0,5
31185891,1,1.0,0.0,0.0,2
31228039,1,2.0,0.0,0.0,7
31261671,1,8.0,0.0,0.0,3
312851969,1,2.0,0.0,0.0,4
31290528,1,1.0,0.0,0.0,0
313068453,1,1.0,0.0,0.0,5
313091396,1,1.0,0.0,0.0,4
31323121,1,21.0,0.0,0.0,5
313250436,1,3.0,0.0,0.0,21
313347776,1,2.0,0.0,0.0,4
31358787,1,1.0,0.0,0.0,8
313731577,1,2.0,0.0,0.0,7
313801701,1,1.0,0.0,0.0,0
31432573,1,1.0,0.0,0.0,17
314337176,1,9.0,0.0,0.0,2
314384911,1,1.0,0.0,0.0,4
314442029,1,2.0,0.0,0.0,0
314641288,1,1.0,0.0,0.0,9
3148979,1,3.0,0.0,0.0,11
3149948,1,12.0,0.0,0.0,28
31504491,1,2.0,0.0,0.0,21
315591279,1,1.0,0.0,0.0,18
315928700,1,3.0,0.0,0.0,19
315929658,1,1.0,0.0,0.0,6
315990473,1,1.0,0.0,0.0,24
31619713,1,1.0,0.0,0.0,2
31663150,1,2.0,0.0,0.0,0
316738106,1,1.0,0.0,0.0,5
316761074,1,1.0,0.0,0.0,4
316803297,1,1.0,0.0,0.0,14
317173754,1,3.0,0.0,0.0,15
317234849,1,1.0,0.0,0.0,14
317655208,1,1.0,0.0,0.0,7
31772468,1,1.0,0.0,0.0,2
317755107,1,1.0,0.0,0.0,2
3180553,1,38.0,0.0,0.0,13
31806094,1,1.0,0.0,0.0,2
318328445,1,1.0,0.0,0.0,11
318476701,1,2.0,0.0,0.0,9
318608950,1,2.0,0.0,0.0,0
318660317,1,1.0,0.0,0.0,0
319035161,1,1.0,0.0,0.0,0
319059109,1,1.0,0.0,0.0,16
319168169,1,1.0,0.0,0.0,0
31927407,1,12.0,0.0,0.0,8
319459651,1,1.0,0.0,0.0,1
319463560,1,1.0,0.0,0.0,8
319572121,1,1.0,0.0,0.0,1
319701508,1,1.0,0.0,0.0,6
3199002,1,1.0,0.0,0.0,3
320135333,1,1.0,0.0,0.0,4
320146230,1,1.0,0.0,0.0,7
320426156,1,1.0,0.0,0.0,1
320542358,1,2.0,0.0,0.0,1
320929718,1,9.0,0.0,0.0,6
321270638,1,2.0,0.0,0.0,1
32135981,1,1.0,0.0,0.0,13
321386930,1,1.0,0.0,0.0,16
3214406,1,2.0,0.0,0.0,2
321853986,1,1.0,0.0,0.0,8
321908167,1,30.0,0.0,0.0,0
321938,1,2.0,0.0,0.0,3
321960447,1,1.0,0.0,0.0,5
322028429,1,4.0,0.0,0.0,1
322322404,1,24.0,0.0,0.0,14
322347496,1,1.0,0.0,0.0,0
32235223,1,1.0,0.0,0.0,0
322947344,1,1.0,0.0,0.0,19
323035550,1,2.0,0.0,0.0,1
323046430,1,2.0,0.0,0.0,4
3232106,1,2.0,0.0,0.0,9
323363286,1,9.0,0.0,0.0,1
323438715,1,1.0,0.0,0.0,1
32347104,1,1.0,0.0,0.0,0
323751403,1,1.0,0.0,0.0,3
3237873,1,10.0,0.0,0.0,22
323902156,1,10.0,0.0,0.0,1
324487461,1,2.0,0.0,0.0,3
324647622,1,6.0,0.0,0.0,0
324673283,1,1.0,0.0,0.0,1
32500369,1,2.0,0.0,0.0,1
325213317,1,1.0,0.0,0.0,3
325329172,1,3.0,0.0,0.0,2
325329184,1,3.0,0.0,0.0,2
325329228,1,3.0,0.0,0.0,2
325329294,1,3.0,0.0,0.0,2
325329322,1,9.0,0.0,0.0,2
325548909,1,1.0,0.0,0.0,0
32559774,1,1.0,0.0,0.0,1
325701502,1,3.0,0.0,0.0,19
325777713,1,2.0,0.0,0.0,3
32579343,1,5.0,0.0,0.0,1
325822007,1,5.0,0.0,0.0,3
326652944,1,1.0,0.0,0.0,1
326725339,1,7.0,0.0,0.0,2
326744856,1,1.0,0.0,0.0,4
327089870,1,3.0,0.0,0.0,2
327160294,1,1.0,0.0,0.0,2
327310511,1,1.0,0.0,0.0,16
327528642,1,5.0,0.0,0.0,0
327628682,1,91.0,0.0,0.0,18
32769228,1,4.0,0.0,0.0,7
327705279,1,2.0,0.0,0.0,26
32786829,1,1.0,0.0,0.0,26
327874458,1,1.0,0.0,0.0,2
32792022,1,9.0,0.0,0.0,4
32795118,1,3.0,0.0,0.0,33
3280270,1,1.0,0.0,0.0,28
32812675,1,9.0,0.0,0.0,4
328697653,1,1.0,0.0,0.0,0
3287453,1,1.0,0.0,0.0,8
328806334,1,2.0,0.0,0.0,2
32887098,1,1.0,0.0,0.0,1
3291848,1,2.0,0.0,0.0,4
329451761,1,1.0,0.0,0.0,12
329798491,1,1.0,0.0,0.0,20
330085907,1,1.0,0.0,0.0,3
330211847,1,4.0,0.0,0.0,1
330478792,1,1.0,0.0,0.0,10
330488939,1,1.0,0.0,0.0,1
330590745,1,1.0,0.0,0.0,4
330802289,1,3.0,0.0,0.0,2
331456036,1,1.0,0.0,0.0,7
33146014,1,18.0,0.0,0.0,12
33157169,1,2.0,0.0,0.0,8
331611849,1,1.0,0.0,0.0,8
331691688,1,6.0,0.0,0.0,3
331725162,1,1.0,0.0,0.0,2
331918284,1,1.0,0.0,0.0,3
33196459,1,1.0,0.0,0.0,1
332819751,1,1.0,0.0,0.0,2
332845154,1,1.0,0.0,0.0,0
3328856,1,3.0,0.0,0.0,9
333303663,1,2.0,0.0,0.0,1
333356226,1,1.0,0.0,0.0,8
333570243,1,1.0,0.0,0.0,8
334134772,1,2.0,0.0,0.0,0
33413850,1,1.0,0.0,0.0,0
3342055,1,1.0,0.0,0.0,0
334274317,1,18.0,0.0,0.0,6
33456236,1,2.0,0.0,0.0,1
334585300,1,13.0,0.0,0.0,0
33539450,1,1.0,0.0,0.0,3
335671865,1,4.0,0.0,0.0,1
335786381,1,2.0,0.0,0.0,3
335831903,1,1.0,0.0,0.0,12
335846210,1,1.0,0.0,0.0,8
335983019,1,1.0,0.0,0.0,1
335991315,1,1.0,0.0,0.0,3
336150764,1,1.0,0.0,0.0,17
336170831,1,1.0,0.0,0.0,3
336256257,1,3.0,0.0,0.0,5
336298167,1,3.0,0.0,0.0,13
336431585,1,2.0,0.0,0.0,1
337259586,1,24.0,0.0,0.0,1
337713340,1,1.0,0.0,0.0,1
337897840,1,1.0,0.0,0.0,0
337986406,1,11.0,0.0,0.0,12
338025227,1,1.0,0.0,0.0,0
338169115,1,1.0,0.0,0.0,0
338307278,1,1.0,0.0,0.0,16
338771983,1,3.0,0.0,0.0,3
33881440,1,1.0,0.0,0.0,7
33881870,1,1.0,0.0,0.0,6
339098424,1,1.0,0.0,0.0,14
339348284,1,1.0,0.0,0.0,7
33994380,1,1.0,0.0,0.0,2
339993533,1,1.0,0.0,0.0,2
340038528,1,1.0,0.0,0.0,11
3402186,1,1.0,0.0,0.0,0
34039690,1,2.0,0.0,0.0,13
340449391,1,21.0,0.0,0.0,6
34083887,1,1.0,0.0,0.0,0
34087729,1,4.0,0.0,0.0,3
340996636,1,2.0,0.0,0.0,12
34117853,1,1.0,0.0,0.0,11
341316058,1,2.0,0.0,0.0,7
341322737,1,1.0,0.0,0.0,3
34138622,1,1.0,0.0,0.0,3
341429644,1,1.0,0.0,0.0,3
341497177,1,1.0,0.0,0.0,8
341523730,1,2.0,0.0,0.0,0
341636094,1,1.0,0.0,0.0,8
342006158,1,2.0,0.0,0.0,0
342249231,1,1.0,0.0,0.0,33
342551701,1,6.0,0.0,0.0,0
34262857,1,1.0,0.0,0.0,8
343068432,1,31.0,0.0,0.0,1
343191804,1,1.0,0.0,0.0,0
343208836,1,1.0,0.0,0.0,0
343429164,1,101.0,0.0,0.0,10
34351530,1,60.0,0.0,0.0,12
34363047,1,1.0,0.0,0.0,0
343648351,1,11.0,0.0,0.0,20
343668846,1,1.0,0.0,0.0,10
343883550,1,2.0,0.0,0.0,4
34391331,1,15.0,0.0,0.0,0
34406933,1,17.0,0.0,0.0,16
34416282,1,3.0,0.0,0.0,3
34428627,1,2.0,0.0,0.0,1
344411200,1,2.0,0.0,0.0,3
344893038,1,5.0,0.0,0.0,2
34527204,1,4.0,0.0,0.0,1
345321678,1,2.0,0.0,0.0,15
345431021,1,1.0,0.0,0.0,6
345619662,1,20.0,0.0,0.0,16
34562183,1,1.0,0.0,0.0,3
345802860,1,1.0,0.0,0.0,16
345847364,1,1.0,0.0,0.0,2
346005187,1,1.0,0.0,0.0,2
346109201,1,4.0,0.0,0.0,7
346151858,1,1.0,0.0,0.0,1
346315576,1,1.0,0.0,0.0,5
346425226,1,6.0,0.0,0.0,14
34655771,1,1.0,0.0,0.0,13
346561418,1,2.0,0.0,0.0,1
346829005,1,2.0,0.0,0.0,6
346904112,1,1.0,0.0,0.0,5
346907737,1,10.0,0.0,0.0,0
34691715,1,1.0,0.0,0.0,6
3470471,1,12.0,0.0,0.0,2
34705315,1,1.0,0.0,0.0,0
347111615,1,1.0,0.0,0.0,4
347171555,1,3.0,0.0,0.0,2
348444625,1,7.0,0.0,0.0,14
34844615,1,2.0,0.0,0.0,28
34852158,1,1.0,0.0,0.0,1
348789764,1,2.0,0.0,0.0,5
348845583,1,58.0,0.0,0.0,2
348845617,1,1.0,0.0,0.0,2
348871706,1,1.0,0.0,0.0,5
348897374,1,2.0,0.0,0.0,15
34905043,1,1.0,0.0,0.0,19
349172057,1,2.0,0.0,0.0,3
34921116,1,1.0,0.0,0.0,0
349241,1,5.0,0.0,0.0,13
34933072,1,123.0,0.0,0.0,2
349424951,1,1.0,0.0,0.0,4
349570194,1,1.0,0.0,0.0,1
349707098,1,3.0,0.0,0.0,6
349752717,1,9.0,0.0,0.0,1
350416584,1,28.0,0.0,0.0,0
35051820,1,2.0,0.0,0.0,25
350606794,1,6.0,0.0,0.0,1
350645373,1,2.0,0.0,0.0,11
350747449,1,1.0,0.0,0.0,6
35100117,1,1.0,0.0,0.0,13
351019317,1,11.0,0.0,0.0,29
351130822,1,1.0,0.0,0.0,2
35120039,1,1.0,0.0,0.0,2
351353365,1,1.0,0.0,0.0,2
351503108,1,2.0,0.0,0.0,11
351978195,1,1.0,0.0,0.0,1
35228936,1,1.0,0.0,0.0,9
352436122,1,14.0,0.0,0.0,10
352804165,1,17.0,0.0,0.0,7
352933986,1,2.0,0.0,0.0,5
353335347,1,2.0,0.0,0.0,1
35339348,1,3.0,0.0,0.0,10
353523898,1,3.0,0.0,0.0,0
3535411,1,1.0,0.0,0.0,10
353791258,1,1.0,0.0,0.0,31
353886007,1,2.0,0.0,0.0,3
354080507,1,2000.0,0.0,0.0,6
354094562,1,2007.0,0.0,0.0,6
354123935,1,1999.0,0.0,0.0,6
354125784,1,2006.0,0.0,0.0,6
354126484,1,2008.0,0.0,0.0,6
354129853,1,2017.0,0.0,0.0,6
354136133,1,2005.0,0.0,0.0,6
354191236,1,1.0,0.0,0.0,2
35437397,1,7.0,0.0,0.0,4
354375556,1,1.0,0.0,0.0,10
3544424,1,64.0,0.0,0.0,14
354899090,1,2.0,0.0,0.0,6
355015152,1,2004.0,0.0,0.0,6
355027797,1,1997.0,0.0,0.0,6
355029829,1,3.0,0.0,0.0,6
355030559,1,2009.0,0.0,0.0,6
355032495,1,2006.0,0.0,0.0,6
355033263,1,2002.0,0.0,0.0,6
355035157,1,2009.0,0.0,0.0,6
355197173,1,15.0,0.0,0.0,0
355253165,1,2.0,0.0,0.0,2
35529429,1,8.0,0.0,0.0,2
355307023,1,1.0,0.0,0.0,3
355636760,1,3.0,0.0,0.0,2
35566048,1,4.0,0.0,0.0,1
356003512,1,5.0,0.0,0.0,24
356362815,1,2.0,0.0,0.0,1
356756,1,1.0,0.0,0.0,22
35698408,1,39.0,0.0,0.0,4
35699660,1,1.0,0.0,0.0,4
35699831,1,1.0,0.0,0.0,3
35701030,1,3.0,0.0,0.0,4
357107303,1,1.0,0.0,0.0,2
35718616,1,1.0,0.0,0.0,3
35726310,1,2.0,0.0,0.0,8
357287236,1,1.0,0.0,0.0,24
357290698,1,2.0,0.0,0.0,6
357378270,1,1.0,0.0,0.0,6
357462016,1,1.0,0.0,0.0,0
357494593,1,1.0,0.0,0.0,11
357510578,1,3.0,0.0,0.0,6
357524436,1,1.0,0.0,0.0,15
357558544,1,2.0,0.0,0.0,9
357684878,1,1.0,0.0,0.0,4
357720135,1,3.0,0.0,0.0,6
357723952,1,104.0,0.0,0.0,6
357728969,1,1.0,0.0,0.0,0
357794679,1,3.0,0.0,0.0,6
357936578,1,20.0,0.0,0.0,16
358067277,1,35.0,0.0,0.0,10
35810174,1,1.0,0.0,0.0,25
358201880,1,1.0,0.0,0.0,0
35852087,1,1.0,0.0,0.0,27
358735095,1,10.0,0.0,0.0,6
35890081,1,1.0,0.0,0.0,13
358925208,1,1.0,0.0,0.0,11
35897457,1,1.0,0.0,0.0,4
35900688,1,1.0,0.0,0.0,3
359168968,1,1.0,0.0,0.0,2
359199097,1,1.0,0.0,0.0,1
359341902,1,1.0,0.0,0.0,1
359494116,1,1.0,0.0,0.0,20
35958325,1,1.0,0.0,0.0,4
359607103,1,4.0,0.0,0.0,0
359757315,1,1.0,0.0,0.0,4
359757377,1,1.0,0.0,0.0,20
359780596,1,17.0,0.0,0.0,1
359812205,1,182.0,0.0,0.0,16
359965651,1,1.0,0.0,0.0,6
360264486,1,1.0,0.0,0.0,21
3604157,1,16.0,0.0,0.0,4
360436551,1,2.0,0.0,0.0,17
360462210,1,1.0,0.0,0.0,3
3604630,1,1.0,0.0,0.0,7
36046479,1,40.0,0.0,0.0,1
360521076,1,2.0,0.0,0.0,10
360639607,1,1.0,0.0,0.0,5
360734598,1,15.0,0.0,0.0,0
360735059,1,3.0,0.0,0.0,2
360961757,1,1.0,0.0,0.0,19
360998824,1,1.0,0.0,0.0,2
361383146,1,1.0,0.0,0.0,9
36161366,1,2.0,0.0,0.0,4
361767999,1,1.0,0.0,0.0,2
361877033,1,2.0,0.0,0.0,12
362068489,1,1.0,0.0,0.0,3
362220956,1,18.0,0.0,0.0,6
362276910,1,1.0,0.0,0.0,6
362404999,1,1.0,0.0,0.0,3
362529558,1,1.0,0.0,0.0,2
3626075,1,1.0,0.0,0.0,4
36267369,1,1.0,0.0,0.0,28
362712307,1,4.0,0.0,0.0,3
363191223,1,1.0,0.0,0.0,12
363341351,1,3.0,0.0,0.0,6
36377339,1,1.0,0.0,0.0,0
363801746,1,1.0,0.0,0.0,1
363917569,1,1.0,0.0,0.0,4
363920445,1,1.0,0.0,0.0,2
364003912,1,114.0,0.0,0.0,6
36404681,1,1.0,0.0,0.0,13
364189600,1,1.0,0.0,0.0,20
364195857,1,7.0,0.0,0.0,6
36444640,1,1.0,0.0,0.0,2
364534653,1,4.0,0.0,0.0,6
364602128,1,1.0,0.0,0.0,1
364712598,1,1.0,0.0,0.0,6
364741693,1,1.0,0.0,0.0,2
364992209,1,1.0,0.0,0.0,13
365005377,1,1.0,0.0,0.0,0
365099290,1,1.0,0.0,0.0,20
365367675,1,1.0,0.0,0.0,3
36552873,1,1.0,0.0,0.0,2
3655872,1,2.0,0.0,0.0,14
365818754,1,1.0,0.0,0.0,6
366186609,1,7.0,0.0,0.0,6
366300218,1,4.0,0.0,0.0,2
3664596,1,1.0,0.0,0.0,11
36654353,1,1.0,0.0,0.0,0
366767099,1,2.0,0.0,0.0,6
366922019,1,2.0,0.0,0.0,20
367032142,1,1.0,0.0,0.0,1
367077563,1,1.0,0.0,0.0,5
367361729,1,5.0,0.0,0.0,2
36747447,1,25.0,0.0,0.0,1
367668551,1,1.0,0.0,0.0,1
36778364,1,1.0,0.0,0.0,0
367869181,1,4.0,0.0,0.0,0
368135119,1,1.0,0.0,0.0,20
368257515,1,3.0,0.0,0.0,0
368282919,1,5.0,0.0,0.0,11
36835663,1,1.0,0.0,0.0,0
368395082,1,4.0,0.0,0.0,6
368565094,1,2.0,0.0,0.0,7
368626599,1,4.0,0.0,0.0,1
368683828,1,1.0,0.0,0.0,2
36883823,1,35.0,0.0,0.0,8
3689718,1,15.0,0.0,0.0,13
369486739,1,1.0,0.0,0.0,8
369588765,1,1.0,0.0,0.0,3
369656460,1,1.0,0.0,0.0,1
369765180,1,2.0,0.0,0.0,11
370007792,1,8.0,0.0,0.0,14
370488914,1,2.0,0.0,0.0,12
370644553,1,1.0,0.0,0.0,2
370668507,1,9.0,0.0,0.0,10
371068214,1,19.0,0.0,0.0,2
371468,1,1.0,0.0,0.0,5
371660676,1,1.0,0.0,0.0,1
37198116,1,35.0,0.0,0.0,13
372511564,1,6.0,0.0,0.0,1
372536503,1,2.0,0.0,0.0,0
372560122,1,5.0,0.0,0.0,19
372609963,1,3.0,0.0,0.0,0
372675120,1,1.0,0.0,0.0,19
